Price,Close,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG
Date,,,,,,
2007-06-08,56.992637634277344,97.70999908447266,97.86000061035156,97.56999969482422,97.5999984741211,389700
2007-06-11,57.03346633911133,97.77999877929688,97.88999938964844,97.56999969482422,97.58000183105469,261000
2007-06-12,56.69516372680664,97.19999694824219,97.56999969482422,97.11000061035156,97.55000305175781,380400
2007-06-13,56.78268051147461,97.3499984741211,97.5,97.0999984741211,97.11000061035156,407100
2007-06-14,56.893489837646484,97.54000091552734,97.68000030517578,97.38999938964844,97.47000122070312,230700
2007-06-15,57.09759521484375,97.88999938964844,97.91000366210938,97.54000091552734,97.66000366210938,470200
2007-06-18,57.138511657714844,97.95999908447266,97.9800033569336,97.66000366210938,97.8499984741211,242200
2007-06-19,57.31926345825195,98.2699966430664,98.33999633789062,98.0199966430664,98.12000274658203,300900
2007-06-20,57.14432907104492,97.97000122070312,98.1500015258789,97.8499984741211,98.04000091552734,298700
2007-06-21,57.0743408203125,97.8499984741211,98.05000305175781,97.77999877929688,97.94000244140625,340000
2007-06-22,57.2085075378418,98.08000183105469,98.08000183105469,97.62999725341797,97.8499984741211,357900
2007-06-25,57.260955810546875,98.16999816894531,98.29000091552734,98.04000091552734,98.23999786376953,305000
2007-06-26,57.19097137451172,98.05000305175781,98.2699966430664,98.01000213623047,98.16999816894531,639900
2007-06-27,57.301761627197266,98.23999786376953,98.45999908447266,98.12999725341797,98.36000061035156,214500
2007-06-28,57.260955810546875,98.16999816894531,98.33000183105469,98.04000091552734,98.20999908447266,293500
2007-06-29,57.371761322021484,98.36000061035156,98.45999908447266,98.18000030517578,98.30999755859375,506700
2007-07-02,57.52466583251953,98.19999694824219,98.36000061035156,97.95999908447266,97.95999908447266,2726200
2007-07-03,57.46019744873047,98.08999633789062,98.48999786376953,98.04000091552734,98.33999633789062,384200
2007-07-05,57.2201042175293,97.68000030517578,97.95999908447266,97.5,97.95999908447266,453000
2007-07-06,57.1204719543457,97.51000213623047,97.5999984741211,97.31999969482422,97.41000366210938,281300
2007-07-09,57.2201042175293,97.68000030517578,97.7300033569336,97.5199966430664,97.70999908447266,232100
2007-07-10,57.466121673583984,98.0999984741211,98.11000061035156,97.77999877929688,97.94999694824219,712600
2007-07-11,57.33724594116211,97.87999725341797,98.20999908447266,97.76000213623047,98.20999908447266,233300
2007-07-12,57.27862548828125,97.77999877929688,98.0199966430664,97.66999816894531,98.0199966430664,234100
2007-07-13,57.348941802978516,97.9000015258789,98.0,97.69999694824219,97.9800033569336,247600
2007-07-16,57.466121673583984,98.0999984741211,98.22000122070312,97.87000274658203,97.97000122070312,279500
2007-07-17,57.36065673828125,97.91999816894531,98.12999725341797,97.8499984741211,98.04000091552734,221300
2007-07-18,57.507102966308594,98.16999816894531,98.31999969482422,97.93000030517578,97.94999694824219,226700
2007-07-19,57.507102966308594,98.16999816894531,98.22000122070312,98.0,98.05999755859375,321200
2007-07-20,57.64181137084961,98.4000015258789,98.58000183105469,98.12000274658203,98.1500015258789,316300
2007-07-23,57.60670471191406,98.33999633789062,98.4800033569336,98.22000122070312,98.23999786376953,255600
2007-07-24,57.72382736206055,98.54000091552734,98.55999755859375,98.3499984741211,98.38999938964844,208800
2007-07-25,57.68870544433594,98.4800033569336,98.6500015258789,98.2300033569336,98.2300033569336,580900
2007-07-26,57.89371871948242,98.83000183105469,99.0,98.55000305175781,98.56999969482422,324600
2007-07-27,57.83515930175781,98.7300033569336,98.88999938964844,98.58000183105469,98.70999908447266,329000
2007-07-30,57.80582046508789,98.68000030517578,98.87000274658203,98.61000061035156,98.80999755859375,389300
2007-07-31,57.98747634887695,98.98999786376953,99.01000213623047,98.5999984741211,98.62999725341797,529100
2007-08-01,57.85273742675781,98.33000183105469,98.5999984741211,98.33000183105469,98.5199966430664,814500
2007-08-02,57.82329559326172,98.27999877929688,98.4800033569336,98.16000366210938,98.31999969482422,566300
2007-08-03,58.07630920410156,98.70999908447266,98.70999908447266,98.38999938964844,98.5199966430664,371600
2007-08-06,57.982177734375,98.55000305175781,98.86000061035156,98.44999694824219,98.86000061035156,231000
2007-08-07,57.94099044799805,98.4800033569336,98.77999877929688,98.41000366210938,98.5999984741211,280300
2007-08-08,57.87031173706055,98.36000061035156,98.48999786376953,98.16999816894531,98.4800033569336,277200
2007-08-09,57.94099044799805,98.4800033569336,98.56999969482422,98.31999969482422,98.45999908447266,271600
2007-08-10,57.7468376159668,98.1500015258789,98.68000030517578,98.12000274658203,98.68000030517578,398700
2007-08-13,57.85273742675781,98.33000183105469,98.48999786376953,98.04000091552734,98.04000091552734,220200
2007-08-14,58.011619567871094,98.5999984741211,98.68000030517578,98.29000091552734,98.29000091552734,250900
2007-08-15,58.08802032470703,98.7300033569336,98.80000305175781,98.47000122070312,98.79000091552734,224900
2007-08-16,58.05276107788086,98.66999816894531,98.9800033569336,98.43000030517578,98.72000122070312,541400
2007-08-17,58.18222427368164,98.88999938964844,98.97000122070312,98.41999816894531,98.66999816894531,311800
2007-08-20,58.12924575805664,98.80000305175781,99.0199966430664,98.79000091552734,98.9000015258789,252400
2007-08-21,58.399879455566406,99.26000213623047,99.37999725341797,99.11000061035156,99.30999755859375,224600
2007-08-22,58.35285568237305,99.18000030517578,99.26000213623047,98.95999908447266,99.1500015258789,545300
2007-08-23,58.423404693603516,99.30000305175781,99.31999969482422,99.01000213623047,99.16000366210938,522300
2007-08-24,58.27631378173828,99.05000305175781,99.30999755859375,99.02999877929688,99.2699966430664,293700
2007-08-27,58.452816009521484,99.3499984741211,99.44000244140625,99.16999816894531,99.23999786376953,301600
2007-08-28,58.688236236572266,99.75,99.7699966430664,99.37000274658203,99.41000366210938,187700
2007-08-29,58.57051467895508,99.55000305175781,99.8499984741211,99.54000091552734,99.7699966430664,201400
2007-08-30,58.69405746459961,99.76000213623047,99.83000183105469,99.63999938964844,99.73999786376953,186400
2007-08-31,58.7293586730957,99.81999969482422,100.08999633789062,99.5199966430664,99.69999694824219,201000
2007-09-04,58.66377639770508,99.27999877929688,101.0,99.0999984741211,99.9800033569336,554500
2007-09-05,58.85285186767578,99.5999984741211,99.73999786376953,99.08999633789062,99.08999633789062,294600
2007-09-06,58.84105682373047,99.58000183105469,99.7300033569336,99.51000213623047,99.63999938964844,761000
2007-09-07,59.207435607910156,100.19999694824219,100.2300033569336,99.75,99.93000030517578,353400
2007-09-10,59.34919738769531,100.44000244140625,100.54000091552734,100.12999725341797,100.29000091552734,285900
2007-09-11,59.242889404296875,100.26000213623047,100.41000366210938,100.02999877929688,100.02999877929688,687000
2007-09-12,59.16010665893555,100.12000274658203,100.26000213623047,100.0199966430664,100.20999908447266,2039700
2007-09-13,58.988765716552734,99.83000183105469,99.94000244140625,99.62999725341797,99.80000305175781,790400
2007-09-14,59.030120849609375,99.9000015258789,100.12999725341797,99.69999694824219,100.0999984741211,320600
2007-09-17,59.053794860839844,99.94000244140625,99.95999908447266,99.7699966430664,99.86000061035156,278000
2007-09-18,59.177860260009766,100.1500015258789,100.3499984741211,99.5999984741211,99.83000183105469,628000
2007-09-19,59.16606521606445,100.12999725341797,100.19000244140625,99.83000183105469,100.0999984741211,441200
2007-09-20,58.74651336669922,99.41999816894531,99.95999908447266,99.3499984741211,99.94000244140625,282100
2007-09-21,58.91781997680664,99.70999908447266,99.73999786376953,99.33000183105469,99.5999984741211,465700
2007-09-24,58.92377853393555,99.72000122070312,99.73999786376953,99.5,99.7300033569336,274000
2007-09-25,58.9710578918457,99.80000305175781,100.01000213623047,99.76000213623047,99.95999908447266,260000
2007-09-26,58.91193771362305,99.69999694824219,99.83999633789062,99.44999694824219,99.66999816894531,702100
2007-09-27,59.012393951416016,99.87000274658203,100.0,99.6500015258789,99.6500015258789,380900
2007-09-28,59.10102081298828,100.0199966430664,100.26000213623047,99.80999755859375,99.9800033569336,336100
2007-10-01,58.90166091918945,99.2699966430664,99.83000183105469,99.2699966430664,99.81999969482422,3538500
2007-10-02,59.12715530395508,99.6500015258789,99.73999786376953,99.18000030517578,99.18000030517578,282100
2007-10-03,59.156803131103516,99.69999694824219,99.9000015258789,99.51000213623047,99.86000061035156,327100
2007-10-04,59.13306427001953,99.66000366210938,99.9000015258789,99.51000213623047,99.79000091552734,445000
2007-10-05,58.66436767578125,98.87000274658203,99.6500015258789,98.23999786376953,99.31999969482422,750200
2007-10-08,59.12715530395508,99.6500015258789,99.94999694824219,99.08000183105469,99.36000061035156,367700
2007-10-09,59.00251770019531,99.44000244140625,99.58999633789062,99.16000366210938,99.52999877929688,182700
2007-10-10,59.079673767089844,99.56999969482422,99.6500015258789,99.19000244140625,99.45999908447266,711600
2007-10-11,59.12117004394531,99.63999938964844,99.63999938964844,99.23999786376953,99.38999938964844,258000
2007-10-12,59.008522033691406,99.44999694824219,99.6500015258789,99.31999969482422,99.55000305175781,470400
2007-10-15,59.02631759643555,99.4800033569336,99.5,99.25,99.43000030517578,200800
2007-10-16,59.12117004394531,99.63999938964844,99.72000122070312,99.44999694824219,99.66000366210938,266400
2007-10-17,59.32297897338867,99.9800033569336,100.02999877929688,99.62000274658203,99.66000366210938,243600
2007-10-18,59.49505615234375,100.2699966430664,100.30000305175781,100.06999969482422,100.27999877929688,270000
2007-10-19,59.76796340942383,100.7300033569336,100.7300033569336,100.33999633789062,100.5,732700
2007-10-22,59.750186920166016,100.69999694824219,100.80999755859375,100.5,100.80999755859375,284500
2007-10-23,59.73235321044922,100.66999816894531,100.66999816894531,100.44999694824219,100.63999938964844,328900
2007-10-24,59.993408203125,101.11000061035156,101.19999694824219,100.69999694824219,100.87000274658203,1018400
2007-10-25,59.83917999267578,100.8499984741211,101.13999938964844,100.83000183105469,101.12999725341797,236200
2007-10-26,59.785743713378906,100.76000213623047,101.0,100.61000061035156,100.76000213623047,348000
2007-10-29,59.785743713378906,100.76000213623047,100.88999938964844,100.5999984741211,100.77999877929688,261000
2007-10-30,59.8629035949707,100.88999938964844,100.88999938964844,100.69999694824219,100.8499984741211,252400
2007-10-31,59.6967658996582,100.61000061035156,100.86000061035156,100.41000366210938,100.55999755859375,767000
2007-11-01,59.84389877319336,100.44000244140625,100.66000366210938,100.26000213623047,100.30000305175781,251200
2007-11-02,59.9094123840332,100.55000305175781,100.9000015258789,100.43000030517578,100.45999908447266,401100
2007-11-05,59.855857849121094,100.45999908447266,100.7699966430664,100.45999908447266,100.7699966430664,509700
2007-11-06,59.77837371826172,100.33000183105469,100.51000213623047,100.16999816894531,100.4000015258789,418000
2007-11-07,59.790283203125,100.3499984741211,100.41999816894531,100.12000274658203,100.4000015258789,716100
2007-11-08,59.84988784790039,100.44999694824219,100.56999969482422,100.27999877929688,100.51000213623047,469700
2007-11-09,60.05842208862305,100.80000305175781,100.83999633789062,100.55000305175781,100.66999816894531,184600
2007-11-12,59.97500991821289,100.66000366210938,100.83999633789062,100.5,100.5,224000
2007-11-13,59.98099899291992,100.66999816894531,100.80999755859375,100.55000305175781,100.75,276100
2007-11-14,59.957157135009766,100.62999725341797,100.6500015258789,100.4000015258789,100.54000091552734,336000
2007-11-15,60.21333312988281,101.05999755859375,101.11000061035156,100.62999725341797,100.80999755859375,493500
2007-11-16,60.17158889770508,100.98999786376953,101.0999984741211,100.8499984741211,101.0,1810900
2007-11-19,60.30268096923828,101.20999908447266,101.37999725341797,100.80999755859375,100.80999755859375,416800
2007-11-20,60.17755126953125,101.0,101.25,100.88999938964844,101.2300033569336,332100
2007-11-21,60.63639831542969,101.7699966430664,101.7699966430664,101.18000030517578,101.41000366210938,789200
2007-11-23,60.32651138305664,101.25,101.77999877929688,101.25,101.54000091552734,137700
2007-11-26,60.874698638916016,102.16999816894531,102.41999816894531,101.41000366210938,101.52999877929688,441900
2007-11-27,60.62442398071289,101.75,102.20999908447266,101.43000030517578,102.20999908447266,933000
2007-11-28,60.475440979003906,101.5,101.76000213623047,101.41999816894531,101.62000274658203,536500
2007-11-29,60.648258209228516,101.79000091552734,102.08000183105469,101.51000213623047,101.86000061035156,1496800
2007-11-30,60.77334213256836,102.0,102.11000061035156,101.27999877929688,101.5199966430664,1734300
2007-12-03,61.09457778930664,102.12999725341797,102.58000183105469,101.73999786376953,101.9000015258789,630100
2007-12-04,60.86134719848633,101.73999786376953,102.2300033569336,101.66000366210938,102.16999816894531,580800
2007-12-05,60.7476692199707,101.55000305175781,101.81999969482422,101.54000091552734,101.80000305175781,442400
2007-12-06,60.68183898925781,101.44000244140625,101.69999694824219,101.13999938964844,101.37000274658203,805900
2007-12-07,60.334922790527344,100.86000061035156,101.26000213623047,100.58999633789062,101.26000213623047,406200
2007-12-10,60.21524429321289,100.66000366210938,100.87999725341797,100.31999969482422,100.87999725341797,916400
2007-12-11,60.50837707519531,101.1500015258789,101.41000366210938,100.6500015258789,100.88999938964844,1153500
2007-12-12,60.4486198425293,101.05000305175781,101.2300033569336,100.5199966430664,100.7699966430664,500900
2007-12-13,60.21524429321289,100.66000366210938,100.94000244140625,100.55999755859375,100.94000244140625,425500
2007-12-14,60.04778289794922,100.37999725341797,100.62000274658203,100.23999786376953,100.5999984741211,515300
2007-12-17,60.13749694824219,100.52999877929688,100.7699966430664,100.36000061035156,100.68000030517578,550800
2007-12-18,60.45456314086914,101.05999755859375,101.0999984741211,100.68000030517578,100.93000030517578,402300
2007-12-19,60.58015823364258,101.2699966430664,101.55999755859375,100.88999938964844,101.13999938964844,634800
2007-12-20,60.526329040527344,101.18000030517578,101.66000366210938,101.18000030517578,101.55000305175781,489200
2007-12-21,60.26312255859375,100.73999786376953,101.26000213623047,100.73999786376953,101.26000213623047,411900
2007-12-24,60.28104019165039,100.7699966430664,100.83999633789062,100.62000274658203,100.75,190700
2007-12-26,60.095703125,100.45999908447266,100.94000244140625,100.3499984741211,100.75,259200
2007-12-27,60.425411224365234,100.5999984741211,100.5999984741211,100.19999694824219,100.52999877929688,427200
2007-12-28,60.749725341796875,101.13999938964844,101.20999908447266,100.69000244140625,100.81999969482422,442500
2007-12-31,60.76778793334961,101.16999816894531,101.37999725341797,100.8499984741211,101.31999969482422,708000
2008-01-02,61.05608367919922,101.6500015258789,102.61000061035156,101.05999755859375,101.36000061035156,888900
2008-01-03,61.21825408935547,101.91999816894531,101.91999816894531,101.37000274658203,101.62000274658203,370600
2008-01-04,61.344356536865234,102.12999725341797,102.37000274658203,101.80999755859375,101.80999755859375,497700
2008-01-07,61.4224853515625,102.26000213623047,102.36000061035156,101.83000183105469,102.20999908447266,693600
2008-01-08,61.5786018371582,102.5199966430664,102.5199966430664,101.94000244140625,102.16000366210938,1544400
2008-01-09,61.434505462646484,102.27999877929688,102.5,102.11000061035156,102.44000244140625,437700
2008-01-10,61.308353424072266,102.06999969482422,102.29000091552734,101.80000305175781,102.23999786376953,291900
2008-01-11,61.572654724121094,102.51000213623047,102.5199966430664,102.18000030517578,102.19999694824219,315700
2008-01-14,61.62067794799805,102.58999633789062,102.6500015258789,102.37999725341797,102.51000213623047,290400
2008-01-15,61.84293746948242,102.95999908447266,102.95999908447266,102.62000274658203,102.80999755859375,361400
2008-01-16,61.65668487548828,102.6500015258789,103.06999969482422,102.5999984741211,102.95999908447266,620900
2008-01-17,62.02915954589844,103.2699966430664,103.2699966430664,102.58000183105469,102.7699966430664,807500
2008-01-18,62.017127990722656,103.25,103.25,102.80000305175781,102.95999908447266,809400
2008-01-22,62.11320114135742,103.41000366210938,105.48999786376953,102.87999725341797,103.97000122070312,793000
2008-01-23,61.92702102661133,103.0999984741211,104.38999938964844,103.05000305175781,104.38999938964844,911200
2008-01-24,61.77083969116211,102.83999633789062,103.44999694824219,102.70999908447266,103.44999694824219,469200
2008-01-25,61.87899398803711,103.0199966430664,103.26000213623047,102.22000122070312,102.58000183105469,585400
2008-01-28,61.99909591674805,103.22000122070312,103.36000061035156,102.97000122070312,103.01000213623047,484000
2008-01-29,61.806880950927734,102.9000015258789,103.2300033569336,102.83000183105469,103.1500015258789,450900
2008-01-30,61.902984619140625,103.05999755859375,103.18000030517578,102.7699966430664,103.0199966430664,557800
2008-01-31,62.17327117919922,103.51000213623047,103.62000274658203,103.06999969482422,103.4800033569336,649200
2008-02-01,62.10995864868164,102.98999786376953,103.31999969482422,102.98999786376953,103.2699966430664,610300
2008-02-04,62.07382583618164,102.93000030517578,103.01000213623047,102.66000366210938,102.8499984741211,336200
2008-02-05,62.26677322387695,103.25,103.43000030517578,102.91999816894531,103.3499984741211,622800
2008-02-06,62.21855163574219,103.16999816894531,103.23999786376953,102.91999816894531,103.23999786376953,698600
2008-02-07,61.66972732543945,102.26000213623047,103.1500015258789,102.05000305175781,103.12999725341797,622300
2008-02-08,61.965187072753906,102.75,102.9000015258789,102.4800033569336,102.63999938964844,543400
2008-02-11,62.09793472290039,102.97000122070312,103.16999816894531,102.7699966430664,102.87999725341797,746300
2008-02-12,62.07382583618164,102.93000030517578,102.97000122070312,102.45999908447266,102.68000030517578,653400
2008-02-13,61.70591735839844,102.31999969482422,102.83000183105469,102.31999969482422,102.6500015258789,510400
2008-02-14,61.512908935546875,102.0,102.33000183105469,101.73999786376953,102.13999938964844,578800
2008-02-15,61.48280715942383,101.94999694824219,102.12999725341797,101.87999725341797,102.12999725341797,455300
2008-02-19,61.187286376953125,101.45999908447266,101.9800033569336,101.30999755859375,101.86000061035156,597200
2008-02-20,61.090755462646484,101.30000305175781,101.5999984741211,101.08999633789062,101.22000122070312,405300
2008-02-21,61.591285705566406,102.12999725341797,102.19000244140625,101.51000213623047,101.76000213623047,486400
2008-02-22,61.26567077636719,101.58999633789062,102.25,101.55000305175781,101.86000061035156,987700
2008-02-25,61.048553466796875,101.2300033569336,101.73999786376953,101.08999633789062,101.68000030517578,557900
2008-02-26,61.344058990478516,101.72000122070312,101.72000122070312,101.30000305175781,101.41000366210938,638400
2008-02-27,61.47075271606445,101.93000030517578,101.97000122070312,101.66000366210938,101.91999816894531,633000
2008-02-28,61.83857727050781,102.54000091552734,102.62999725341797,102.18000030517578,102.3499984741211,434500
2008-02-29,62.07382583618164,102.93000030517578,103.30000305175781,102.48999786376953,102.9000015258789,922900
2008-03-03,62.06348419189453,102.52999877929688,102.79000091552734,102.3499984741211,102.38999938964844,388300
2008-03-04,61.79716110229492,102.08999633789062,102.56999969482422,101.77999877929688,102.41000366210938,385300
2008-03-05,61.40367889404297,101.44000244140625,102.12000274658203,101.37000274658203,102.08999633789062,432100
2008-03-06,61.31291198730469,101.29000091552734,101.70999908447266,101.2699966430664,101.55999755859375,1161200
2008-03-07,61.50054931640625,101.5999984741211,101.93000030517578,101.22000122070312,101.87999725341797,1087600
2008-03-10,61.827430725097656,102.13999938964844,102.19999694824219,101.73999786376953,101.88999938964844,444500
2008-03-11,61.45207977294922,101.5199966430664,101.70999908447266,101.2699966430664,101.54000091552734,564200
2008-03-12,62.08161163330078,102.55999755859375,102.62000274658203,101.62000274658203,101.88999938964844,429500
2008-03-13,61.81533432006836,102.12000274658203,102.5199966430664,101.72000122070312,102.3499984741211,417500
2008-03-14,62.07561111450195,102.55000305175781,102.83999633789062,102.1500015258789,102.45999908447266,490900
2008-03-17,62.34193420410156,102.98999786376953,103.26000213623047,102.13999938964844,102.41999816894531,722200
2008-03-18,62.1966552734375,102.75,103.31999969482422,102.55000305175781,103.02999877929688,398200
2008-03-19,62.38432312011719,103.05999755859375,103.37000274658203,102.7300033569336,102.7699966430664,403300
2008-03-20,62.60221862792969,103.41999816894531,103.47000122070312,102.87000274658203,103.30000305175781,315600
2008-03-24,62.1422119140625,102.66000366210938,102.87999725341797,102.3499984741211,102.87999725341797,423000
2008-03-25,62.257164001464844,102.8499984741211,102.97000122070312,102.55999755859375,102.75,490500
2008-03-26,62.07561111450195,102.55000305175781,103.1500015258789,102.5199966430664,102.8499984741211,341300
2008-03-27,62.09978485107422,102.58999633789062,102.7699966430664,102.30000305175781,102.5,371300
2008-03-28,62.251129150390625,102.83999633789062,102.86000061035156,102.5199966430664,102.62000274658203,466000
2008-03-31,62.15428924560547,102.68000030517578,103.1500015258789,102.68000030517578,102.94000244140625,555900
2008-04-01,61.7319450378418,101.56999969482422,102.29000091552734,101.55000305175781,102.13999938964844,1209100
2008-04-02,61.762245178222656,101.62000274658203,101.97000122070312,101.41999816894531,101.77999877929688,499400
2008-04-03,61.956748962402344,101.94000244140625,102.08000183105469,101.5999984741211,101.88999938964844,480900
2008-04-04,62.27278137207031,102.45999908447266,102.7300033569336,102.27999877929688,102.44999694824219,431000
2008-04-07,62.26674270629883,102.44999694824219,102.4800033569336,102.04000091552734,102.25,417000
2008-04-08,62.260704040527344,102.44000244140625,102.83000183105469,102.38999938964844,102.51000213623047,408800
2008-04-09,62.53416061401367,102.88999938964844,103.0,102.45999908447266,102.61000061035156,492700
2008-04-10,62.33964920043945,102.56999969482422,102.88999938964844,102.27999877929688,102.68000030517578,456500
2008-04-11,62.47337341308594,102.79000091552734,102.93000030517578,102.55999755859375,102.77999877929688,263600
2008-04-14,62.40045928955078,102.66999816894531,102.83999633789062,102.47000122070312,102.55000305175781,683200
2008-04-15,62.066200256347656,102.12000274658203,102.4800033569336,102.06999969482422,102.2699966430664,635600
2008-04-16,61.84128189086914,101.75,102.25,101.56999969482422,102.02999877929688,386500
2008-04-17,61.82914733886719,101.7300033569336,101.79000091552734,101.3499984741211,101.7699966430664,487200
2008-04-18,61.993221282958984,102.0,102.0199966430664,101.18000030517578,101.4000015258789,620000
2008-04-21,61.999298095703125,102.01000213623047,102.05999755859375,101.72000122070312,101.94999694824219,438600
2008-04-22,62.09046173095703,102.16000366210938,102.27999877929688,101.80000305175781,102.0,569100
2008-04-23,62.029727935791016,102.05999755859375,102.08999633789062,101.80999755859375,102.02999877929688,496300
2008-04-24,61.79876708984375,101.68000030517578,101.80000305175781,101.41000366210938,101.6500015258789,364000
2008-04-25,61.737998962402344,101.58000183105469,101.66999816894531,101.33999633789062,101.5199966430664,507900
2008-04-28,61.88996124267578,101.83000183105469,101.86000061035156,101.43000030517578,101.54000091552734,513500
2008-04-29,61.98106002807617,101.9800033569336,102.12999725341797,101.7300033569336,102.0199966430664,697500
2008-04-30,62.357887268066406,102.5999984741211,102.5999984741211,101.4800033569336,101.97000122070312,813300
2008-05-01,62.25181579589844,102.0999984741211,102.37000274658203,101.91999816894531,102.36000061035156,503200
2008-05-02,62.1481819152832,101.93000030517578,102.08999633789062,101.52999877929688,101.5999984741211,462100
2008-05-05,62.172576904296875,101.97000122070312,102.05999755859375,101.69999694824219,102.01000213623047,541600
2008-05-06,61.97134780883789,101.63999938964844,102.13999938964844,101.55000305175781,102.13999938964844,930100
2008-05-07,62.1481819152832,101.93000030517578,101.94000244140625,101.41000366210938,101.56999969482422,299200
2008-05-08,62.30665588378906,102.19000244140625,102.87999725341797,101.81999969482422,102.0,731300
2008-05-09,62.331085205078125,102.2300033569336,102.5999984741211,102.08000183105469,102.44000244140625,433600
2008-05-12,62.22133255004883,102.05000305175781,102.38999938964844,102.0,102.16999816894531,579400
2008-05-13,61.867671966552734,101.47000122070312,101.9000015258789,101.41000366210938,101.80999755859375,482700
2008-05-14,61.959075927734375,101.62000274658203,101.83000183105469,101.31999969482422,101.81999969482422,292000
2008-05-15,62.28839111328125,102.16000366210938,102.16000366210938,101.58000183105469,101.69999694824219,350600
2008-05-16,62.13596725463867,101.91000366210938,102.30999755859375,101.77999877929688,101.87000274658203,387200
2008-05-19,62.23958969116211,102.08000183105469,102.19000244140625,101.80000305175781,102.1500015258789,630400
2008-05-20,62.37375259399414,102.30000305175781,102.33000183105469,102.0999984741211,102.30000305175781,670700
2008-05-21,62.28839111328125,102.16000366210938,102.2699966430664,101.97000122070312,102.16000366210938,540800
2008-05-22,61.916481018066406,101.55000305175781,101.91000366210938,101.30000305175781,101.91000366210938,509300
2008-05-23,62.15424346923828,101.94000244140625,101.94999694824219,101.5999984741211,101.73999786376953,584000
2008-05-27,61.80667495727539,101.37000274658203,101.69000244140625,101.3499984741211,101.5,865300
2008-05-28,61.52009201049805,100.9000015258789,101.38999938964844,100.73999786376953,101.2699966430664,371500
2008-05-29,61.34943389892578,100.62000274658203,100.87000274658203,100.44000244140625,100.87000274658203,621300
2008-05-30,61.568912506103516,100.9800033569336,101.2699966430664,100.8499984741211,100.95999908447266,1132500
2008-06-02,61.79784393310547,100.95999908447266,101.2300033569336,100.55999755859375,100.76000213623047,601800
2008-06-03,61.91411590576172,101.1500015258789,101.18000030517578,100.51000213623047,100.68000030517578,476200
2008-06-04,61.693809509277344,100.79000091552734,101.30000305175781,100.62999725341797,101.29000091552734,390900
2008-06-05,61.467281341552734,100.41999816894531,100.69999694824219,100.33999633789062,100.5199966430664,378000
2008-06-06,61.810096740722656,100.9800033569336,101.05999755859375,100.69999694824219,100.91000366210938,434800
2008-06-09,61.4979248046875,100.47000122070312,100.73999786376953,100.36000061035156,100.5,555500
2008-06-10,61.17356491088867,99.94000244140625,100.37999725341797,99.8499984741211,100.25,557200
2008-06-11,61.253074645996094,100.06999969482422,100.43000030517578,99.91000366210938,100.18000030517578,508600
2008-06-12,60.873573303222656,99.44999694824219,99.91000366210938,99.41000366210938,99.88999938964844,513700
2008-06-13,60.720584869384766,99.19999694824219,99.87000274658203,99.19000244140625,99.56999969482422,799000
2008-06-16,60.787872314453125,99.30999755859375,99.5999984741211,99.19000244140625,99.56999969482422,460400
2008-06-17,60.995994567871094,99.6500015258789,99.72000122070312,99.45999908447266,99.69999694824219,407200
2008-06-18,61.253074645996094,100.06999969482422,100.08999633789062,99.7300033569336,99.86000061035156,345900
2008-06-19,60.94090270996094,99.55999755859375,99.98999786376953,99.55999755859375,99.91000366210938,435900
2008-06-20,61.12456130981445,99.86000061035156,100.12999725341797,99.76000213623047,100.11000061035156,419000
2008-06-23,61.04495620727539,99.7300033569336,99.9800033569336,99.5999984741211,99.93000030517578,515600
2008-06-24,61.16737747192383,99.93000030517578,100.06999969482422,99.69999694824219,99.93000030517578,514300
2008-06-25,61.198036193847656,99.9800033569336,100.05000305175781,99.38999938964844,100.04000091552734,487100
2008-06-26,61.277530670166016,100.11000061035156,100.37000274658203,99.98999786376953,100.25,540200
2008-06-27,61.424442291259766,100.3499984741211,100.54000091552734,99.98999786376953,99.98999786376953,466000
2008-06-30,61.45502853393555,100.4000015258789,100.76000213623047,100.36000061035156,100.66000366210938,639600
2008-07-01,61.24251174926758,99.66999816894531,100.62000274658203,99.66999816894531,100.62000274658203,854500
2008-07-02,61.16872024536133,99.55000305175781,100.04000091552734,99.55000305175781,100.01000213623047,812400
2008-07-03,61.187164306640625,99.58000183105469,99.97000122070312,99.55999755859375,99.87000274658203,281300
2008-07-07,61.402217864990234,99.93000030517578,100.08999633789062,99.33999633789062,99.58999633789062,603100
2008-07-08,61.6418571472168,100.31999969482422,100.4000015258789,99.83000183105469,100.0,327300
2008-07-09,61.8814811706543,100.70999908447266,100.80000305175781,100.2699966430664,100.5,392000
2008-07-10,61.93682098388672,100.80000305175781,100.87999725341797,100.44999694824219,100.7699966430664,577200
2008-07-11,61.58660888671875,100.2300033569336,101.05999755859375,100.13999938964844,101.05999755859375,478200
2008-07-14,61.67872619628906,100.37999725341797,100.83999633789062,100.22000122070312,100.22000122070312,366000
2008-07-15,61.918331146240234,100.7699966430664,100.9800033569336,100.61000061035156,100.63999938964844,433400
2008-07-16,61.445228576660156,100.0,100.5199966430664,100.0,100.51000213623047,487400
2008-07-17,61.17485809326172,99.55999755859375,100.0999984741211,99.38999938964844,100.0,503300
2008-07-18,60.81850051879883,98.9800033569336,99.68000030517578,98.9800033569336,99.33999633789062,438400
2008-07-21,61.138004302978516,99.5,99.5,99.12000274658203,99.33000183105469,317500
2008-07-22,60.929115295410156,99.16000366210938,99.44000244140625,99.0199966430664,99.41999816894531,302900
